ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,4114102-11,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114104-1,,NS,Y,0,WYE ASSY,,1,EA,,,
1,BAF3,4114126-1,,NS,Y,0,DUCT ASSY,,1,EA,,,
1,BAF3,4114126-4,,NS,Y,0,DUCT ASSY NOSE,,1,EA,,,
1,BAF3,4114127-1,,NS,Y,0,WYE ASSY,,1,EA,,,
1,BAF3,4114127-5,,NS,Y,0,WYE ASSY,,1,EA,,,
1,BAF3,4114130-1,,NS,Y,0,DUCT,,1,EA,,,
1,BAF3,4114130-5,,NS,Y,0,DUCT ASSY,,1,EA,,,
1,BAF3,4114131-5,,NS,Y,0,DUCT ASSY UPR,,1,EA,,,
1,BAF3,4114131-9,,NS,Y,0,DUCT ASSY,,2,EA,,,
1,BAF3,4114132-1,,NS,Y,0,MUFF ASSY,,1,EA,,,
1,BAF3,4114132-2,,NS,Y,0,MUFF ASSY,,1,EA,,,
1,BAF3,4114158-1,,NS,Y,0,ELBOW ASSY,,1,EA,,,
1,BAF3,4114211-2,,NS,Y,0,CONTROL PANEL,,1,EA,J20,,
1,BAF3,4114240-1,,NS,Y,0,ASSY,,1,EA,J17,,
1,BAF3,4114241-2,,NS,Y,0,PANEL,,1,EA,J17,,
1,BAF3,4114246-14,,NS,Y,0,SPAR ASSY,,1,EA,,,
1,BAF3,4114254-16,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114255-1,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114255-19,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114255-20,,NS,Y,0,RELAY ASSY,,1,EA,,,
1,BAF3,4114255-7,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114255-8,,NS,Y,0,RELAY ASSY,,1,EA,,,
1,BAF3,4114256-1,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114256-2,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114275-1,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114275-2,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114280-10,,NS,Y,0,BOX ASSY,,1,EA,,,
1,BAF3,4114280-11,,NS,Y,0,BOX ASSY,,1,EA,,,
1,BAF3,4114280-13,,NS,Y,0,BOX ASSY,,1,EA,,,
1,BAF3,4114280-2,,NS,Y,0,BOX ASSY,,1,EA,,,
1,BAF3,4114280-6,,NS,Y,0,BOX ASSY,,1,EA,,,
1,BAF3,4114280-8,,NS,Y,0,BOX ASSY,,1,EA,,,
1,BAF3,4114291-1,,NS,Y,0,BRACKET ASSY,,1,EA,,,
1,BAF3,4114291-2,,NS,Y,0,BRACKET ASSY,,1,EA,,,
1,BAF3,4114291-4,,NS,Y,0,BRACKET ASSY,,1,EA,,,
1,BAF3,4114311-1,,NS,Y,0,VENT TUBE,,13,EA,,,
1,BAF3,4114311-2,,NS,Y,0,VENT TUBE,,1,EA,,,
1,BAF3,4114312-3,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114312-6,,NS,Y,0,BRACKET FWD,,1,EA,,,
1,BAF3,4114312-7,,NS,Y,0,BRACKET AFT,,1,EA,,,
1,BAF3,4114312-8,,NS,Y,0,BRACKET ANGLE,,1,EA,,,
1,BAF3,4114332-1,,NS,Y,0,TRANSISTOR,,2,EA,,,
1,BAF3,4114345-4,,NS,Y,0,SHIELD ASSY,,1,EA,,,
1,BAF3,4114352-1,,NS,Y,0,UNIT ENGINE START,,1,EA,,,
1,BAF3,4114352-3,,NS,Y,0,MOUNT ASSY,,1,EA,,,
1,BAF3,4114352-5,,NS,Y,0,MOUNT,,1,EA,,,
1,BAF3,4114354-2,,NS,Y,0,LIGHT ASSY,,1,EA,,,
1,BAF3,4114355-26,,NS,Y,0,SEAL ADAPTER,,1,EA,,,
1,BAF3,4114363-2,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4114364-10,,NS,Y,0,PROTECTOR,,1,EA,,,
1,BAF3,4114379-5,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114394-8,,NS,Y,0,PANEL,,2,EA,,,
1,BAF3,4114399-5,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114399-6,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114407-2,,NS,Y,0,CABLE,,4,EA,,,
1,BAF3,4114407-4,,NS,Y,0,CLAMP HALF,,4,EA,,,
1,BAF3,4114407-5,,NS,Y,0,LINK CABLE,,4,EA,,,
1,BAF3,4114413-25,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114413-27,,NS,Y,0,SUPPORT,,2,EA,,,
1,BAF3,4114413-28,,NS,Y,0,SUPPORT,,2,EA,,,
1,BAF3,4114413-31,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114413-5,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4114413-507,,NS,Y,0,SHELF,,1,EA,,,
1,BAF3,4115003,,NS,Y,0,SOCKET,,1,EA,,,
1,BAF3,4115045-1,,NS,Y,0,QUADRANT,,1,EA,,,
1,BAF3,4115045-2,,NS,Y,0,QUADRANT,,1,EA,,,
1,BAF3,4115045-497,,NS,Y,0,QUADRANT,,1,EA,,,
1,BAF3,4115052-7,,NS,Y,0,ARM L/H,,2,EA,,,
1,BAF3,4115052-8,,NS,Y,0,ARM R/H,,2,EA,,,
1,BAF3,4115201-3,,NS,Y,0,ARM,,2,EA,,,
1,BAF3,4115201-4,,NS,Y,0,ARM R/H,,2,EA,,,
1,BAF3,4116117-1,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,4116200-6,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,4116201-1,,NS,Y,0,WYE FUEL,,2,EA,,,
1,BAF3,4116202-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116203-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116204-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116205-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116206-1,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4116206-2,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4116207-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116207-5,,NS,Y,0,PIPE,,1,EA,J19,,
1,BAF3,4116208-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116209-1,,NS,Y,0,LINE ASSY,,1,EA,,,
1,BAF3,4116401-1,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,4116402-1,,NS,Y,0,INTERCONNECT ASSY,,1,EA,,,
1,BAF3,4117207-1,,NS,Y,0,CYLINDER ASSY SCREEN,,2,EA,,,
1,BAF3,4119001-1,,NS,Y,0,STOP,,2,EA,,,
1,BAF3,4119001-10,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4119001-11,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4119001-12,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4119001-2,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4119001-4,,NS,Y,0,RETAINER,,2,EA,,,
1,BAF3,4119001-6,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4119001-7,,NS,Y,0,RETANER,,1,EA,,,
1,BAF3,4119001-8,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4119001-9,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4122000,,OH,Y,0,WING ASSY,,6,EA,,,
1,BAF3,4122000-17,,OH,Y,0,WING ASSY,,1,EA,,,
1,BAF3,4122000-18,,OH,Y,0,WING ASSY,,1,EA,,,
1,BAF3,4122012-1,,NS,Y,0,SUPPORT,,3,EA,,,
1,BAF3,4122137-4,,NS,Y,0,WEB-RH,,1,EA,,,
1,BAF3,4122190-301,,NS,Y,0,PANNEL,,2,EA,,,
1,BAF3,4122225-1,,NS,Y,0,RIB ASSY LH,,2,EA,,,
1,BAF3,4122500-3,,NS,Y,0,LEADING EDGE LH,,1,EA,,,
1,BAF3,4122500-4,,NS,Y,0,LEADING EDGE ASSY,,1,EA,,,
1,BAF3,4122510-22,,NS,Y,0,COVER RH,,10,EA,,,
1,BAF3,4124000-303,,NS,Y,0,AILERON,,1,EA,,,
1,BAF3,4124000-304,,NS,Y,0,AILERON ASSY,,1,EA,,,
1,BAF3,4124000-31,,NS,Y,0,AILERON ASSY,,1,EA,,,
1,BAF3,4124034,,NS,Y,0,QUADRANT CONTR,,1,EA,,,
1,BAF3,4124034-1,,NS,Y,0,QUADRANT,,3,EA,,,
1,BAF3,4124034-2,,NS,Y,0,QUADRANT ASSY,,1,EA,,,
1,BAF3,4124034-5,,NS,Y,0,RETAINER,,1,EA,,,
1,BAF3,4125000-2,,NS,Y,0,FLAP RH,,1,EA,,,
1,BAF3,4125000-29,,NS,Y,0,FLAP LH,,1,EA,,,
1,BAF3,4125000-30,,NS,Y,0,FLAP RH,,1,EA,,,
1,BAF3,4125000-501,,NS,Y,0,FLAP LH,,1,EA,,,
1,BAF3,4125000-502,,NS,Y,0,FLAP RH,,1,EA,,,
1,BAF3,4125100-301,,NS,Y,0,SLOT LIP SPOILER,,1,EA,,,
1,BAF3,4125100-302,,NS,Y,0,SLOT LIP SPOILER,,1,EA,,,
1,BAF3,4126100-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126102-1,,NS,Y,0,MOUNTING,,1,EA,,,
1,BAF3,4126103-2,,NS,Y,0,ADAPTER,,2,EA,,,
1,BAF3,4126104-1,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,4126104-9,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,4126105-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4126107-1,,NS,Y,0,DUCT,,2,EA,,,
1,BAF3,4126108-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126110-1,,NS,Y,0,LINE ASSY LH,,1,EA,,,
1,BAF3,4126113-1,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126113-5,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126200-1,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4126200-2,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4126201-1,,NS,Y,0,FUEL PROBE ASSY LH,,1,EA,,,
1,BAF3,4126201-2,,NS,Y,0,FUEL PROBE ASSY RH,,1,EA,,,
1,BAF3,4126202-1,,NS,Y,0,FUEL PROBE LH,,1,EA,,,
1,BAF3,4126202-2,,NS,Y,0,FUEL PROB ASSY RH,,1,EA,,,
1,BAF3,4126203-1,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4126203-11,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126203-2,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4126203-3,,NS,Y,0,TUBE,,4,EA,,,
1,BAF3,4126203-4,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126203-5,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126203-7,,NS,Y,0,TUBE,,4,EA,,,
1,BAF3,4126203-8,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,4126203-9,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,4126204-1,,NS,Y,0,SUPPORT CELL VENT,,1,EA,,,
1,BAF3,4126306-2,,NS,Y,0,TUBE ASSY,,1,EA,,,
1,BAF3,4126306-28,,NS,Y,0,TUBE ASSY,,1,EA,,,
1,BAF3,4126415-1,,NS,Y,0,TIP TANK LH,,1,EA,,,
1,BAF3,4126415-2,,NS,Y,0,TIP TANK RH,,1,EA,,,
1,BAF3,4126528-8,,NS,Y,0,FLOAT SWITCH,,1,EA,,,
1,BAF3,4127000-73,,NS,Y,0,DOOR ASSY LH,,2,EA,,,
1,BAF3,4127000-74,,NS,Y,0,DOOR ASSY RH,,1,EA,,,
1,BAF3,4127050-41,,NS,Y,0,DOOR ASSY,,1,EA,J19,,
1,BAF3,4127087-3,,NS,Y,0,DOOR CYLINDER,,1,EA,,,
1,BAF3,4127088-1,,NS,Y,0,ACTUATOR,,1,EA,J19,,
1,BAF3,4127188-1,,NS,Y,0,CYLINDER,,2,EA,,,
1,BAF3,4129003,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4129003-2,,NS,Y,0,FITTING-PYLON FWD,,1,EA,,,
1,BAF3,4129017-1,,NS,Y,0,PANEL,,2,EA,,,
1,BAF3,4129028-11,,NS,Y,0,CHANNEL,,4,EA,,,
1,BAF3,4129028-21,,NS,Y,0,SUPPORT,,2,EA,,,
1,BAF3,4129028-22,,NS,Y,0,STOP,,2,EA,,,
1,BAF3,4129028-5,,NS,Y,0,BRACKET,,2,EA,,,
1,BAF3,4129028-7,,NS,Y,0,STIFFENER,,2,EA,,,
1,BAF3,4131104-2A1A,,NS,Y,0,BEARING,,91,EA,,,
1,BAF3,4132003-6,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,4136042P359,,NS,Y,0,WASHER,,30,EA,,,
1,BAF3,4141100-5,,NS,Y,0,LANDING GEAR ASSY,,2,EA,J100,,
1,BAF3,4141100-6,,NS,Y,0,LANDING GEAR,,2,EA,J100,,
1,BAF3,4141102-1,,NS,Y,0,TORQUE TUBE,,2,EA,,,
1,BAF3,4141102-2,,NS,Y,0,TORQUE TUBE,,2,EA,,,
1,BAF3,4141616,,NS,Y,0,ARM ASSY,,1,EA,,,
1,BAF3,4141616-2,,NS,Y,0,ARM,,2,EA,,,
1,BAF3,4142003-1,,NS,Y,0,PAD UPLOCK,,1,EA,,,
1,BAF3,4142203-1,,NS,Y,0,PAD,,210,EA,,,
1,BAF3,4152320-7,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4152320-8,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4152325-4,,NS,Y,0,BELLCRANK,,2,EA,,,
1,BAF3,4152401-72,,NS,Y,0,PANEL-LH,,1,EA,,,
1,BAF3,4152610-1,,NS,Y,0,DOOR ASSY,,2,EA,,,
1,BAF3,4152610-2,,NS,Y,0,DOOR ASSY,,2,EA,,,
1,BAF3,4152610-37,,NS,Y,0,DOOR ASSY,,2,EA,,,
1,BAF3,4152610-38,,NS,Y,0,DOOR ASSY,,2,EA,,,
1,BAF3,4152620-3,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4152620-4,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4152620-7,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4152620-8,,NS,Y,0,PANEL,,1,EA,,,
1,BAF3,4154011-10,,NS,Y,0,TEE,,1,EA,,,
1,BAF3,4154302-40,,NS,Y,0,SCREEN ASSY,,1,EA,,,
1,BAF3,4154316-5,,NS,Y,0,GEAR ASSY,,2,EA,,,
1,BAF3,4154316-6,,NS,Y,0,GEAR ASSY,,1,EA,,,
1,BAF3,4154338-5,,NS,Y,0,ROD,,1,EA,,,
1,BAF3,4154338-8,,NS,Y,0,ROD,,1,EA,,,
1,BAF3,4154405-1,,NS,Y,0,BELCRANK,,2,EA,,,
1,BAF3,4154409-1,,NS,Y,0,PADDLE ASSY,,1,EA,,,
1,BAF3,4154409-17,,NS,Y,0,PADDLE ASSY,,1,EA,,,
1,BAF3,4154409-18,,NS,Y,0,PADDLE ASSY,,1,EA,,,
1,BAF3,4154409-2,,NS,Y,0,PADDLE ASSY,,1,EA,,,
1,BAF3,4154417-1,,NS,Y,0,BUSHING,,4,EA,,,
1,BAF3,4154417-2,,NS,Y,0,BUSHING,,2,EA,,,
1,BAF3,4154423-11,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,4154423-12,,NS,Y,0,TUBE ,,2,EA,,,
1,BAF3,4154425-11,,NS,Y,0,BELLCRANK,,1,EA,,,
1,BAF3,4154425-9,,NS,Y,0,BELLCRANK,,1,EA,,,
1,BAF3,4154428-2,,NS,Y,0,BELL CRANK,,1,EA,,,
1,BAF3,4154430-1,,NS,Y,0,BUSHING,,4,EA,,,
1,BAF3,4154431-1,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,4155404,,NS,Y,0,NUT ASSY,,168,EA,,,
1,BAF3,416-50,,NS,Y,0,CAP FUEL,,1,EA,,,
1,BAF3,416-99-5,,NS,Y,0,CAP,,18,EA,,,
1,BAF3,416-99-6,,NS,Y,0,ADAPTER,,1,EA,,,
1,BAF3,417-2-1,,NS,Y,0,"CAP, OIL FILLER",,1,EA,,,
1,BAF3,4190218-59,,NS,Y,0,BUSHING,,14,EA,J14,,
1,BAF3,4190611-1,,NS,Y,0,SWITCH ASSY,,8,EA,,,
1,BAF3,4190611-2,,NS,Y,0,BRACKET,,7,EA,,,
1,BAF3,4190611-4,,NS,Y,0,ACTUATOR ARM,,7,EA,,,
1,BAF3,4190611-7,,NS,Y,0,PIN,,8,EA,,,
1,BAF3,4190611-8,,NS,Y,0,CHANNEL,,12,EA,,,
1,BAF3,4199090-4,,NS,Y,0,WELD ASSY BLAST,,1,EA,,,
1,BAF3,4199270-2,,NS,Y,0,ELEVATOR ASSY,,1,EA,,,
1,BAF3,4199270-3,,NS,Y,0,ELEVATOR ASSY,,1,EA,,,
1,BAF3,421659,,NS,Y,0,9TH STG VANE,,852,EA,,,
1,BAF3,4219,,NS,Y,0,GROMMET,,1,EA,,,
1,BAF3,42470-1,,NS,Y,0,SELECTOR,,1,EA,J17,,
1,BAF3,424851,,NS,Y,0,1ST STG VANE,,825,EA,,,
1,BAF3,424852,,NS,Y,0,2ND STG VANE,,227,EA,,,
1,BAF3,42519,,NS,Y,0,RHEOATAT,,1,EA,,,
1,BAF3,4265-231SH,,NS,Y,0,COUPLING,,1,EA,,,
1,BAF3,4265-281SH,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,4265-322SH,,NS,Y,0,COUPLING,,1,EA,,,
1,BAF3,42A13025,,NS,Y,0,GASKET,,10,EA,,,
1,BAF3,43072-1,,NS,Y,0,RELAY,,3,EA,,,
1,BAF3,431-99,,NS,Y,0,CHAIN ASSY,,102,EA,J4,,
1,BAF3,4358C4,,NS,Y,0,NIPPLE,,2,EA,,,
1,BAF3,435C4,,NS,Y,0,SOCKET,,1,EA,,,
1,BAF3,4365-331S,,NS,Y,0,COUPLING,,1,EA,,,
1,BAF3,43725,,NS,Y,0,PLUG,,9,EA,,,
1,BAF3,4387-24,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,4391--8-365,,NS,Y,0,PROTECTOR,,2,EA,,,
1,BAF3,43931,,NS,Y,0,RHEOSTAT,,3,EA,J5,,
1,BAF3,4432,,NE,Y,0,HOSE ASSY,,8,EA,,,
1,BAF3,447500,,NS,Y,0,SLEEVE,,3,EA,,,
1,BAF3,45-0128-3,,NS,Y,0,LANDING LIGHT,,1,EA,J100,,
1,BAF3,450502,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,4563,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,45958,,NS,Y,0,CONTROLLER,,2,EA,,,
1,BAF3,45958-1,,NS,Y,0,CONTROLLER AIR,,2,EA,,,
1,BAF3,45958-1,,OH,Y,0,TEMP CONTROL,,13,EA,,,
1,BAF3,45964-10,,NS,Y,0,THERMOSTAT,,1,EA,,,
1,BAF3,45H23918,,NS,Y,0,CAP,,6,EA,,,
1,BAF3,45H23936,,NS,Y,0,WASHER,,99,EA,,,
1,BAF3,461B2058TL,,NE,Y,0,TIRE,,2,EA,,NR25,
1,BAF3,464215,,NS,Y,0,BLADES,,36,EA,,,
1,BAF3,466-12E,,NS,Y,0,PIN,,1,EA,J15,,
1,BAF3,46913,,NS,Y,0,START/GEN,,1,EA,,,
1,BAF3,47190,,NS,Y,0,GASKET,,25,EA,J14,,
1,BAF3,4730004324884PE,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,4740-5,,NS,Y,0,HOSE,,53,EA,,,
1,BAF3,475C-58NW,,NS,Y,0,VALVE,,10,EA,,,
1,BAF3,484-851,,NS,Y,0,O RING,,8,EA,J100,NR25,
1,BAF3,48779,,NS,Y,0,PIN,,9,EA,,,
1,BAF3,48B3659-360,,NS,Y,0,HOSE,,28,EA,,,
1,BAF3,48D19094,,NS,Y,0,COVER,,31,EA,,,
1,BAF3,4900T16P01,,NS,Y,0,VANE,,43,EA,,,
1,BAF3,4900T25P01,,NS,Y,0,TUBE,,11,EA,,,
1,BAF3,4900T56P05,,NS,Y,0,BOSS,,9,EA,,,
1,BAF3,4902T10P01,,NS,Y,0,VALVE,,110,EA,,,
1,BAF3,49155,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,49163,,NS,Y,0,SUPPORT,,4,EA,,,
1,BAF3,4921T77G01,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,4931,,NS,Y,0,OIL SEAL,,1,EA,,,
1,BAF3,49F9798-23,,NS,Y,0,COCK DRAIN,,2,EA,,,
1,BAF3,49J20260,,SV,Y,0,COVER,,4,EA,,,
1,BAF3,4ORB11141,,NS,Y,0,COVER,,2,EA,J1,,
1,BAF3,50-001-020,,NS,Y,0,WIRE ELECT,,3,EA,,,
1,BAF3,50-389095,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,5000-68-W,,NS,Y,0,RING SNAP,,1,EA,J15,,
1,BAF3,5000207,,NS,Y,0,WEAR PAD,,2,EA,,,
1,BAF3,500056W,,NS,Y,0,CLIP,,100,EA,J6,,
1,BAF3,5000T59P01,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,5000T60P01,,NS,Y,0,TUBE,,7,EA,,,
1,BAF3,5000T74P01,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,5000T81P01,,NS,Y,0,VANE,,1,EA,,,
1,BAF3,5002T10P01,,NS,Y,0,STG 1 TURBINE BLADE,,49,EA,,,
1,BAF3,5005T79G01S,,NS,Y,0,SEAL S2,,1,EA,,,
1,BAF3,50070-99-1100,,NS,Y,0,FLOAT SWITCH,,1,EA,,,
1,BAF3,5013T09G01,,NS,Y,0,FITTING,,8,EA,,,
1,BAF3,501423,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,5014T13P06,,NS,Y,0,BEARING,,3,EA,,,
1,BAF3,501564,,NS,Y,0,PIN,,2,EA,,,
1,BAF3,5015T14P01,,NS,Y,0,BLADE,,101,EA,,,
1,BAF3,5015T15P02,,NS,Y,0,STG 6 BLADE,,69,EA,,,
1,BAF3,5015T16P01,,NS,Y,0,STG 7 BLADE,,35,EA,,,
1,BAF3,5015T74G06,,NS,Y,0,STOP S6,,36,EA,,,
1,BAF3,5015T77G03,,NS,Y,0,VANE STG 3,,62,EA,,,
1,BAF3,5015T78G03,,NS,Y,0,VANE,,6,EA,,,
1,BAF3,5015T80G02,,NS,Y,0,VALVE SEATMENT,,2,EA,,,
1,BAF3,5015T80G06,,NS,Y,0,VANE STOP STG 7,,8,EA,,,
1,BAF3,5015T81G01,,NS,Y,0,VANE,,2,EA,,,
1,BAF3,5015T81G02,,NS,Y,0,VANE,,2,EA,,,
1,BAF3,5019T54G02,,NS,Y,0,BRACKET,,13,EA,,,
1,BAF3,5019T80G03,,NS,Y,0,VANE,,20,EA,,,
1,BAF3,5020T15P01,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,5022-4,,NS,Y,0,HANDLE,,1,EA,,,
1,BAF3,502318,,NS,Y,0,PIN,,24,EA,,,
1,BAF3,503-4970-001,,NS,Y,0,BRACKET,,5,EA,J17,,
1,BAF3,504-250,,NS,Y,0,SLEEVE,,5,EA,,,
1,BAF3,5040T48P02,,NS,Y,0,BLADE,,140,EA,,,
1,BAF3,5045T16G04,,NS,Y,0,SPRAY BAR,,6,EA,,,
1,BAF3,50515,,NS,Y,0,CLAMP,,62,EA,,,
1,BAF3,5053T69P01,,NS,Y,0,INTERCONNECT BOX,,1,EA,,,
1,BAF3,510 FLUID,,NS,Y,0,FLUID,,1,EA,,,
1,BAF3,51225/2,,NS,Y,0,BEARING,,1,EA,J6,,
1,BAF3,52-012-062-0500,,NS,Y,0,PIN,,508,EA,J100,,
1,BAF3,52-012-62-0500,,NS,Y,0,PIN,,200,EA,J5,,
1,BAF3,5200-489,,NS,Y,0,BRACKET,,100,EA,,,
1,BAF3,52000-110,,NS,Y,0,TANK,,1,EA,,,
1,BAF3,520915,,NS,Y,0,NUT,,2194,EA,,,
1,BAF3,521112,,NS,Y,0,RING,,370,EA,,,
1,BAF3,521171,,NS,Y,0,TAB WASHER,,40,EA,,,
1,BAF3,521385,,NS,Y,0,SCREW,,4,EA,,,
1,BAF3,521605,,NS,Y,0,BOLT,,150,EA,,,
1,BAF3,521694,,NS,Y,0,BEARING,,12,EA,,,
1,BAF3,521694-1,,NS,Y,0,BEARING,,5,EA,,,
1,BAF3,521918,,NS,Y,0,NUT,,51,EA,,,
1,BAF3,521919,,NS,Y,0,LOCK,,83,EA,,,
1,BAF3,521937,,NS,Y,0,BOLT,,5,EA,,,
1,BAF3,521983-1,,NS,Y,0,LINER,,10,EA,,,
1,BAF3,522-1267-005,,NS,Y,0,ANTENNA UHF,,1,EA,,,
1,BAF3,522-2298-004,,NS,Y,0,MOUNTING,,1,EA,,,
1,BAF3,522-2587-00,,NS,Y,0,RECEIVER-ADE,,1,EA,,,
1,BAF3,522-2676-004,,NS,Y,0,MOUNT RECEIVER,,1,EA,,,
1,BAF3,522-3826-00,,NS,Y,0,RELAY UHF,,1,EA,,,
1,BAF3,522-4190-001,,NS,Y,0,ANTENNA-ADF SENSE,,1,EA,,,
1,BAF3,522046,,NS,Y,0,PLUG,,49,EA,,,
1,BAF3,522542,,NS,Y,0,PLUG,,18,EA,,,
1,BAF3,522556,,NS,Y,0,PACKING,,53,EA,,,
1,BAF3,522731-1,,NS,Y,0,SEAL,,7,EA,J8,,
1,BAF3,522732-1,,NS,Y,0,SEAL,,2,EA,,,
1,BAF3,522732-2,,NS,Y,0,OIL SEAL,,12,EA,,,
1,BAF3,522741,,NS,Y,0,PACKING,,200,EA,J2,,
1,BAF3,522951-10,,NS,Y,0,WASHER,,3,EA,,,
1,BAF3,522961,,NS,Y,0,NUT,,270,EA,,,
1,BAF3,523416,,NS,Y,0,PACKING,,2,EA,,,
1,BAF3,523748,,NS,Y,0,SCREW,,400,EA,,,
1,BAF3,52378,,NS,Y,0,SCREW,,800,EA,,,
1,BAF3,523900,,NS,Y,0,BOLT,,639,EA,,,
1,BAF3,523919,,NS,Y,0,LOCK PLATE,,550,EA,J6,,
1,BAF3,524303-1,,NS,Y,0,BEARING,,2,EA,,,
1,BAF3,524356-1,,NS,Y,0,CAP,,13,EA,,,
1,BAF3,524373,,NS,Y,0,SCREW,,6,EA,,,
1,BAF3,524436-1,,NS,Y,0,SPACER,,2,EA,,,
1,BAF3,524436-3,,NS,Y,0,TUBE,,1,EA,,,
1,BAF3,524506,,NS,Y,0,PLUG,,2,EA,J10,,
1,BAF3,524542-77,,NS,Y,0,SHIM,,86,EA,,,
1,BAF3,524579-1,,NS,Y,0,LINER,,4,EA,,,
1,BAF3,524657,,NS,Y,0,BOLT,,30,EA,,,
1,BAF3,524976,,NS,Y,0,WASHER,,2,EA,,,
1,BAF3,52749,,NS,Y,0,WASHER,,1,EA,,,
1,BAF3,528056,,NS,Y,0,6TH STG VANE,,1226,EA,,,
1,BAF3,528057,,NS,Y,0,7TH STG VANE,,495,EA,,,
1,BAF3,528058,,NS,Y,0,8TH STG VANE,,106,EA,,,
